2977-CEBSX,Farrah,Fawcett,Fawcett,1960-05-14,5352249015
0177-PXBAT,Corey,Feldman,Feldman,1960-05-19,8445235130
6599-CEBNN,Sally,Field,Field,1960-05-24,2957895631
2519-ERQOJ,David,Fincher,Fincher,1960-05-29,5969862560
5876-QMYLD,Linda,Fiorentino,Fiorentino,1960-06-03,4440427498
2277-AXSDC,Laurence,Fishburne,Fishburne,1960-06-08,5381419427
9442-JTWDL,Carrie,Fisher,Fisher,1960-06-13,9385402575
0979-PHULV,Bridget,Fonda,Fonda,1960-06-18,8891960888
3067-SVMTC,Jane,Fonda,Fonda,1960-06-23,2546762061
5495-GPSRW,Michelle,Forbes,Forbes,1960-06-28,5723743806
7606-BPHHN,John,Ford,Ford,1960-07-03,2850665826
4742-DRORA,Vivica,A. Fox,A. Fox,1960-07-08,8916993471
0111-KLBQG,Jonathan,Frakes,Frakes,1960-07-13,3955991185
4800-VHZKI,Brendan,Fraser,Fraser,1960-07-18,6368723161
7989-CHGTL,Stephen,Fry,Fry,1960-07-23,5775957938
0334-GDDSO,Edward,Furlong,Furlong,1960-07-28,1136943502
4163-NCJAK,Andy,Garcia,Garcia,1960-08-02,8072698211
5233-AOZUF,Janeane,Garofalo,Garofalo,1960-08-07,6994569311
5973-EJGDP,Teri,Garr,Garr,1960-08-12,1148474044
1996-DBMUS,Jami,Gertz,Gertz,1960-08-17,5433788695
7916-VCCPB,Terry,Gilliam,Gilliam,1960-08-22,1460569881
4686-GEFRM,Crispin,Glover,Glover,1960-08-27,8146737288
5249-QYHEX,Danny,Glover,Glover,1960-09-01,4501110689
0578-SKVMF,Jean-Luc,Godard,Godard,1960-09-06,2347208503
5564-NEMQO,Valeria,Golino,Golino,1960-09-11,5600888368
2233-FAGXV,Cuba,Gooding Jr.,Gooding Jr.,1960-09-16,6526771291
5605-IYGFG,John,Goodman,Goodman,1960-09-21,9314683654
7663-ZTEGJ,Serena,Grandi,Grandi,1960-09-26,6528467318
3935-TBRZZ,Hugh,Grant,Grant,1960-10-01,9854560123
8111-BKVDS,Peter,Greenaway,Greenaway,1960-10-06,1175644538
2055-SIFSS,Jennifer,Grey,Grey,1960-10-11,6812806580
2806-MLNTI,Pam,Grier,Grier,1960-10-16,9090040144
8734-DKSTZ,D.W.,Griffith,Griffith,1960-10-21,7996522932
4360-PNRQB,Melanie,Griffith,Griffith,1960-10-26,3256052548
6152-ONASV,Steve,Guttenberg,Guttenberg,1960-10-31,7878309845
9063-ZGTUY,Taylor,Hackford,Hackford,1960-11-05,5430829137
7781-HVGMK,Gene,Hackman,Hackman,1960-11-10,1325725970
2181-UAESM,Corey,Haim,Haim,1960-11-15,2425866481
2957-LOLHO,Mark,Hamill,Hamill,1960-11-20,2051843793
6048-NJXHX,Daryl,Hannah,Hannah,1960-11-25,2293753093
2320-SLKMB,Curtis,Hanson,Hanson,1960-11-30,1984570066
4980-URKXC,Woody,Harrelson,Harrelson,1960-12-05,7406378628
4376-KFVRS,Ed,Harris,Harris,1960-12-10,3113507799
5886-VLQVU,Neil,Patrick Harris,Patrick Harris,1960-12-15,8577319560
3577-AMVUX,Nina,Hartley,Hartley,1960-12-20,5170438033
0771-WLCLA,Noah,Hathaway,Hathaway,1960-12-25,7012199135
5628-RKIFK,Rutger,Hauer,Hauer,1960-12-30,3312348050
0206-TBWLC,Goldie,Hawn,Hawn,1961-01-04,9012755873
2937-FTHUR,Glenne,Headly,Headly,1961-01-09,6933331570
1910-FMXJM,Dan,Hedaya,Hedaya,1961-01-14,8685893136
7752-XUSCI,Mariel,Hemingway,Hemingway,1961-01-19,3184614834
4110-PFEUZ,Marilu,Henner,Henner,1961-01-24,1884599324
0732-OCQOC,Lance,Henriksen,Henriksen,1961-01-29,2778952008
5168-MSWXT,Natasha,Henstridge,Henstridge,1961-02-03,8612850935
1090-ESELR,Philip,Seymour Hoffman,Seymour Hoffman,1961-02-08,6671218062
8592-PLTMQ,Gaby,Hoffmann,Hoffmann,1961-02-13,9661456255
5760-WRAHC,Lauren,Holly,Holly,1961-02-18,1013338160
8847-GEOOQ,Ian,Holm,Holm,1961-02-23,6489245201
0256-LTHVJ,Dennis,Hopper,Hopper,1961-02-28,8282373078
4785-FCIFB,John,Hughes,Hughes,1961-03-05,1905651971
8313-NDOIA,Holly,Hunter,Hunter,1961-03-10,4162192807
5149-CUZUJ,John,Hurt,Hurt,1961-03-15,2424250983
0942-KOWSM,William,Hurt,Hurt,1961-03-20,4617108898
4237-CLSMM,Timothy,Hutton,Hutton,1961-03-25,7049009280
1452-VOQCH,Jeremy,Irons,Irons,1961-03-30,9220840620
4719-UMSIY,Michael,Ironside,Ironside,1961-04-04,5960497918
6614-VBEGU,Kate,Jackson,Jackson,1961-04-09,3038286068
0880-TKATG,Famke,Janssen,Janssen,1961-04-14,2016070433
3811-VBYBZ,Jim,Jarmusch,Jarmusch,1961-04-19,5215633643
1480-BKXGA,Ron,Jeremy,Jeremy,1961-04-24,7497390595
2996-XAUVF,Jean-Pierre,Jeunet,Jeunet,1961-04-29,9401624028
9076-AXYIK,Don,Johnson,Johnson,1961-05-04,7008993084
5968-XQIVE,Lynn-Holly,Johnson,Johnson,1961-05-09,7604889272
8896-RAZCR,James,Earl Jones,Earl Jones,1961-05-14,7714412016
4640-UHDOS,Jeffrey,Jones,Jones,1961-05-19,5196149428
4933-IKULF,Raul,Julia,Julia,1961-05-24,2385119612
3583-EKAPL,Boris,Karloff,Karloff,1961-05-29,1533132766
1304-BCCFO,Diane,Keaton,Keaton,1961-06-03,4792418281
4104-PVRPS,Michael,Keaton,Keaton,1961-06-08,2445160856
9399-APLBT,Patsy,Kensit,Kensit,1961-06-13,8602805165
2359-KMGLI,Sally,Kirkland,Kirkland,1961-06-18,9585348990
3780-DDGSE,Mia,Kirshner,Kirshner,1961-06-23,9328402273
4431-EDMIQ,Tawny,Kitaen,Kitaen,1961-06-28,2837649219
0306-JAELE,Walter,Koenig,Koenig,1961-07-03,5539313061
6227-HWPWX,Elias,Koteas,Koteas,1961-07-08,8221532255
0486-LGCCH,Alice,Krige,Krige,1961-07-13,3736452180
0447-BEMNG,Sylvia,Kristel,Kristel,1961-07-18,4915228979
4612-SSVHJ,Christopher,Lambert,Lambert,1961-07-23,6487808638
5168-MQQCA,John,Landis,Landis,1961-07-28,1741041122
5949-XIKAE,Fritz,Lang,Lang,1961-08-02,2002923848
7971-HLVXI,Heather,Langenkamp,Langenkamp,1961-08-07,1220922868
9094-AZPHK,Ang,Lee,Lee,1961-08-12,5736956569
3649-JPUGY,Brandon,Lee,Lee,1961-08-17,8898323675
4472-LVYGI,Christopher,Lee,Lee,1961-08-22,9665381804
8372-JUXUI,Spike,Lee,Lee,1961-08-27,9855483483
3552-CTCYF,John,Leguizamo,Leguizamo,1961-09-01,6241765761
6778-YSNIH,Jennifer,Jason Leigh,Jason Leigh,1961-09-06,3146939539
0388-EOPEX,Jack,Lemmon,Lemmon,1961-09-11,6966633349
5756-OZRIO,Robert,Sean Leonard,Sean Leonard,1961-09-16,8348567686
6579-JPICP,Téa,Leoni,Leoni,1961-09-21,7124435707
8205-OTCHB,Juliette,Lewis,Lewis,1961-09-26,9138737450
4134-BSXLX,Jennifer,Lien,Lien,1961-10-01,9059961323
0505-SPOOW,Matthew,Lillard,Lillard,1961-10-06,5915023841
6235-VDHOM,Bai,Ling,Ling,1961-10-11,6000541560
7783-YKGDV,Richard,Linklater,Linklater,1961-10-16,7567568421
4374-YMUSQ,Ray,Liotta,Liotta,1961-10-21,9737039132
4513-CXYIX,Christopher,Lloyd,Lloyd,1961-10-26,7046690409
3957-HHLMR,Emily,Lloyd,Lloyd,1961-10-31,9532496822
7803-XOCCZ,Amy,Locane,Locane,1961-11-05,7509156430
5736-YEJAX,Nia,Long,Long,1961-11-10,8511398402
5609-CEBID,Julia,Louis-Dreyfus,Louis-Dreyfus,1961-11-15,3680787550
8981-FJGLA,Rob,Lowe,Lowe,1961-11-20,2656690043
7218-HKQFK,Carey,Lowell,Lowell,1961-11-25,4882793175
4636-QRJKY,Bela,Lugosi,Lugosi,1961-11-30,2655018243
1135-LMECX,Andie,MacDowell,MacDowell,1961-12-05,6462181510
4332-MUOEZ,Shirley,MacLaine,MacLaine,1961-12-10,9846175025
8535-SFUTN,Elle,Macpherson,Macpherson,1961-12-15,1184651910
5956-VKDTT,William,H. Macy,H. Macy,1961-12-20,4639535046
8677-HDZEE,Michael,Madsen,Madsen,1961-12-25,1004961563
2475-MROZF,Virginia,Madsen,Madsen,1961-12-30,9037226627
9412-GHEEC,Lee,Majors,Majors,1962-01-04,5562516634
3482-ABPKK,Terrence,Malick,Malick,1962-01-09,6140617587
6705-LXORM,John,Malkovich,Malkovich,1962-01-14,3335299275
0257-ZESQC,David,Mamet,Mamet,1962-01-19,2727917324
7531-GQHME,Michael,Mann,Mann,1962-01-24,2834966200
5174-ITUMV,Sophie,Marceau,Marceau,1962-01-29,6496877930
4109-CYRBD,Vanessa,Marcil,Marcil,1962-02-03,4932256565
0913-XWSCN,Julianna,Margulies,Margulies,1962-02-08,3677998645
6825-UYPFK,Mary,Stuart Masterson,Stuart Masterson,1962-02-13,8853412083
8397-MVTAZ,Heather,Matarazzo,Matarazzo,1962-02-18,1895235414
0750-EBAIU,Samantha,Mathis,Mathis,1962-02-23,5626000772
8606-CIQUL,Walter,Matthau,Matthau,1962-02-28,6693877654
3571-DPYUH,Mathilda,May,May,1962-03-05,3384766452
7601-GNDYK,Debi,Mazar,Mazar,1962-03-10,7026524702
0356-OBMAC,Andrew,McCarthy,McCarthy,1962-03-15,3590727618
8067-NIOYM,Frances,McDormand,McDormand,1962-03-20,2134794411
1403-GYAFU,Malcolm,McDowell,McDowell,1962-03-25,2177794940
4234-XTNEA,Gates,McFadden,McFadden,1962-03-30,1699743991
1297-VQDRP,Kelly,McGillis,McGillis,1962-04-04,9459024109
9282-IZGQK,Rose,McGowan,McGowan,1962-04-09,2412794455
5348-CAGXB,Robert,Duncan McNeill,Duncan McNeill,1962-04-14,2846897221
0621-HJWXJ,Steve,McQueen,McQueen,1962-04-19,9664022348
5844-QVTAT,Colm,Meaney,Meaney,1962-04-24,5590270464
8905-IAZPF,Dina,Meyer,Meyer,1962-04-29,4189252355
5394-MEITZ,Russ,Meyer,Meyer,1962-05-04,3263559330
6859-QNXIQ,Bette,Midler,Midler,1962-05-09,5464577060
2782-LFZVW,Penelope,Ann Miller,Ann Miller,1962-05-14,7140644808
2866-IKBTM,Sal,Mineo,Mineo,1962-05-19,5887005422
1342-JPNKI,Carmen,Miranda,Miranda,1962-05-24,8946376934
2817-NTQDO,Helen,Mirren,Mirren,1962-05-29,6001666899
7129-AZJDE,Matthew,Modine,Modine,1962-06-03,4935955700
6986-IJDHX,Alfred,Molina,Molina,1962-06-08,9940088950
2560-PPCHE,Elizabeth,Montgomery,Montgomery,1962-06-13,4394556559
4676-MQUEA,Roger,Moore,Moore,1962-06-18,5501906338
8138-EALND,Kate,Mulgrew,Mulgrew,1962-06-23,4255104367
3580-HYCSP,Dermot,Mulroney,Mulroney,1962-06-28,7319197764
1352-HNSAW,Eddie,Murphy,Murphy,1962-07-03,4926187684
2075-PUEPR,Liam,Neeson,Neeson,1962-07-08,6340979007
1982-FEBTD,Sam,Neill,Neill,1962-07-13,6207142082
5301-GAUUY,Judd,Nelson,Nelson,1962-07-18,6430709238
5791-KAJFD,Olivia,Newton-John,Newton-John,1962-07-23,1833973936
2654-VBVPB,Brigitte,Nielsen,Nielsen,1962-07-28,4699315113
1154-HYWWO,Leslie,Nielsen,Nielsen,1962-08-02,2750160659
2501-XWWTZ,Leonard,Nimoy,Nimoy,1962-08-07,1153363860
3716-UVSPD,Nick,Nolte,Nolte,1962-08-12,3303184799
6815-ABQFQ,Peter,North,North,1962-08-17,5336561254
7343-EOBEU,Jeremy,Northam,Northam,1962-08-22,7174457324
3701-SFMUH,Chris,O'Donnell,O'Donnell,1962-08-27,3448619377
6103-LIANB,Peter,O'Toole,O'Toole,1962-09-01,1400172402
7319-VENRZ,Lena,Olin,Olin,1962-09-06,6823159074
5846-NEQVZ,Julia,Ormond,Ormond,1962-09-11,3303830791
6967-QIQRV,George,Orwell,Orwell,1962-09-16,7470964791
5781-RFZRP,Frank,Oz,Oz,1962-09-21,4114870340
0939-YAPAF,Gwyneth,Paltrow,Paltrow,1962-09-26,2052195466
0308-IVGOK,Alan,Parker,Parker,1962-10-01,8564142908
7293-LSCDV,Mary-Louise,Parker,Parker,1962-10-06,8589046537
7025-WCBNE,Sarah,Jessica Parker,Jessica Parker,1962-10-11,2147070993
5756-JYOJT,Dolly,Parton,Parton,1962-10-16,6440510266
4710-FDUIZ,Jason,Patric,Patric,1962-10-21,9997866980
6030-REHUX,Alexandra,Paul,Paul,1962-10-26,4941058374
9548-LIGTA,Sean,Penn,Penn,1962-10-31,5103169528
5150-LJNSR,George,Peppard,Peppard,1962-11-05,3169010982
8270-RKSAP,Anthony,Perkins,Perkins,1962-11-10,9297775253
6522-YRBXD,Ron,Perlman,Perlman,1962-11-15,3859754199
2640-LYMOV,Luke,Perry,Perry,1962-11-20,2801751209
1218-VKFPE,Joseph,L. Mankiewicz,L. Mankiewicz,1962-11-25,1750454649
3627-FHKBK,Joe,Pesci,Pesci,1962-11-30,8987334738
2865-TCHJW,Wolfgang,Petersen,Petersen,1962-12-05,8985430883
1423-BMPBQ,Amanda,Peterson,Peterson,1962-12-10,5630370902
2393-DIVAI,Robert,Picardo,Picardo,1962-12-15,8866160168
5192-EBGOV,Jada,Pinkett Smith,Pinkett Smith,1962-12-20,4850339982
4568-KNYWR,Donald,Pleasence,Pleasence,1962-12-25,8324465034
8752-IMQOS,Martha,Plimpton,Plimpton,1962-12-30,2232074009
0742-LAFQK,Eve,Plumb,Plumb,1963-01-04,4858472240
0795-LAFGP,Edgar,Allan Poe,Allan Poe,1963-01-09,1573534934
0619-OLYUR,Roman,Polanski,Polanski,1963-01-14,4387689896
5512-IDZEI,Pete,Postlethwaite,Postlethwaite,1963-01-19,1924386096
0459-SPZHJ,Kelly,Preston,Preston,1963-01-24,5684442104
0215-BQKGS,Jason,Priestley,Priestley,1963-01-29,4650239902
9244-ZVAPM,Victoria,Principal,Principal,1963-02-03,9617108542
0719-SYFRB,Jonathan,Pryce,Pryce,1963-02-08,5581920673
8208-EUMTE,Bill,Pullman,Pullman,1963-02-13,3414743092
5172-MIGPM,Dennis,Quaid,Quaid,1963-02-18,3829802027
1710-RCXUS,Kathleen,Quinlan,Quinlan,1963-02-23,2507052378
0374-FIUCA,Sam,Raimi,Raimi,1963-02-28,9631060090
5839-SUYVZ,Harold,Ramis,Ramis,1963-03-05,9623394623
5173-ZXXXL,Robert,Redford,Redford,1963-03-10,1197533321
1096-ADRUX,Vanessa,Redgrave,Redgrave,1963-03-15,4806229021
2001-MCUUW,John,C. Reilly,C. Reilly,1963-03-20,2939791164
2731-GJRDG,Brad,Renfro,Renfro,1963-03-25,8989808368
4723-BEGSG,Jean,Reno,Reno,1963-03-30,6155758318
6516-NKQBO,Paul,Reubens,Reubens,1963-04-04,9921291894
8672-OAUPW,Burt,Reynolds,Reynolds,1963-04-09,8605953315
8207-DMRVL,Ving,Rhames,Rhames,1963-04-14,7327328649
3419-SNJJD,Giovanni,Ribisi,Ribisi,1963-04-19,7745221206
6543-CPZMK,Ariana,Richards,Richards,1963-04-24,2679456347
4765-OXPPD,Denise,Richards,Richards,1963-04-29,9959168596
2804-ETQDK,Joely,Richardson,Richardson,1963-05-04,5885298973
6689-VRRTK,Alan,Rickman,Rickman,1963-05-09,5260213677
7138-GIRSH,John,Ritter,Ritter,1963-05-14,3260769809
9396-ZSFLL,Eric,Roberts,Roberts,1963-05-19,3044960605
6464-KEXXH,Tanya,Roberts,Roberts,1963-05-24,1590373017
7134-MJPDY,Isabella,Rossellini,Rossellini,1963-05-29,5987358308
5240-CAOYT,Tim,Roth,Roth,1963-06-03,3349124144
4059-IIEBK,Mickey,Rourke,Rourke,1963-06-08,8718359882
4881-JVQOD,Kurt,Russell,Russell,1963-06-13,1132391574
0516-UXRMT,Theresa,Russell,Russell,1963-06-18,4665396984
4851-BQDNX,Rene,Russo,Russo,1963-06-23,5418726669
5148-HKFIR,Laura,San Giacomo,San Giacomo,1963-06-28,4686752972
1009-IRMNA,Fred,Savage,Savage,1963-07-03,9716504066
3003-CMDUU,John,Sayles,Sayles,1963-07-08,7656846278
5016-IBERQ,Greta,Scacchi,Scacchi,1963-07-13,8834685513
6797-UCJHZ,Johnathon,Schaech,Schaech,1963-07-18,1220865535
2469-DTSGX,Claudia,Schiffer,Schiffer,1963-07-23,7473358131
4554-YGZIH,Liev,Schreiber,Schreiber,1963-07-28,5538193596
5099-BAILX,Ridley,Scott,Scott,1963-08-02,7941997678
9931-KGHOA,Jerry,Seinfeld,Seinfeld,1963-08-07,3140268645
1775-KWJKQ,Tom,Selleck,Selleck,1963-08-12,3797804451
7665-VIGUD,Peter,Sellers,Sellers,1963-08-17,7195041316
9411-TPQQV,Yahoo,Serious,Serious,1963-08-22,5884899100
7207-RMRDB,William,Shakespeare,Shakespeare,1963-08-27,2068953740
7954-MLBUN,Tupac,Shakur,Shakur,1963-09-01,2273823505
2077-DDHJK,William,Shatner,Shatner,1963-09-06,3711822824
4913-EHYUI,Ally,Sheedy,Sheedy,1963-09-11,7612550808
0195-IESCP,Martin,Sheen,Sheen,1963-09-16,6498401630
9574-BOSMD,Gary,Sinise,Sinise,1963-09-21,9400331591
4580-TMHJU,Marina,Sirtis,Sirtis,1963-09-26,7483305983
0970-ETWGE,Tom,Skerritt,Skerritt,1963-10-01,4116260059
4908-XAXAY,Helen,Slater,Slater,1963-10-06,2893070004
8404-VLQFB,Anna,Nicole Smith,Nicole Smith,1963-10-11,3512628527
1626-ERCMM,Jaclyn,Smith,Smith,1963-10-16,5017788207
0887-HJGAR,Alan,Smithee,Smithee,1963-10-21,7390258371
2391-IPLOP,Wesley,Snipes,Snipes,1963-10-26,9285351434
5644-PDMZC,Paul,Sorvino,Sorvino,1963-10-31,2830345243
3509-GWQGF,Talisa,Soto,Soto,1963-11-05,2401586444
9576-ANLXO,Sissy,Spacek,Spacek,1963-11-10,7713931391
2024-BASKD,James,Spader,Spader,1963-11-15,1663623816
5845-BZZIB,Brent,Spiner,Spiner,1963-11-20,4991029490
1140-UKVZG,Terence,Stamp,Stamp,1963-11-25,6047532942
4160-AMJTL,Eric,Stoltz,Stoltz,1963-11-30,7213496192
5183-SNMJQ,Madeleine,Stowe,Stowe,1963-12-05,3624574153
8100-PNJMH,David,Strathairn,Strathairn,1963-12-10,1901002864
7838-LAZFO,Meryl,Streep,Streep,1963-12-15,7292634851
4464-JCOLN,Barbra,Streisand,Streisand,1963-12-20,5543029355
2085-JVGAD,Tami,Stronach,Stronach,1963-12-25,6271246170
5650-VDUDS,Donald,Sutherland,Sutherland,1963-12-30,3054915326
8095-WANWK,Kiefer,Sutherland,Sutherland,1964-01-04,2689042014
3030-ZKIWL,Dominique,Swain,Swain,1964-01-09,8856943961
9565-FLVCG,Patrick,Swayze,Swayze,1964-01-14,3120770832
8755-OGKNA,D.B.,Sweeney,Sweeney,1964-01-19,3681182218
2800-VEQXM,Lili,Taylor,Taylor,1964-01-24,6657351340
7538-GWHML,David,Thewlis,Thewlis,1964-01-29,8335979105
5533-RJFTJ,Emma,Thompson,Thompson,1964-02-03,4401550892
3859-CVCET,Fred,Dalton Thompson,Dalton Thompson,1964-02-08,6985158967
0214-JHPFW,Lea,Thompson,Thompson,1964-02-13,3830659096
5642-MHDQT,Billy,Bob Thornton,Bob Thornton,1964-02-18,9275948902
3088-FVYWK,Meg,Tilly,Tilly,1964-02-23,8949394014
3276-HDUEG,Marisa,Tomei,Tomei,1964-02-28,3453308864
9092-GDZKO,Tamlyn,Tomita,Tomita,1964-03-04,4569650266
0823-HSCDJ,Jeanne,Tripplehorn,Tripplehorn,1964-03-09,3940113081
3729-OWRVL,Chris,Tucker,Tucker,1964-03-14,8966248505
2324-AALNO,Robin,Tunney,Tunney,1964-03-19,9316774970
0822-GAVAP,Kathleen,Turner,Turner,1964-03-24,1447389576
5760-IFJOZ,Deborah,Kara Unger,Kara Unger,1964-03-29,8751648713
2826-UWHIS,Casper,Van Dien,Van Dien,1964-04-03,4772277135
1448-PWKYE,Vince,Vaughn,Vaughn,1964-04-08,4816391601
7501-IWUNG,Paul,Verhoeven,Verhoeven,1964-04-13,1261042113
4957-TREIR,Gore,Vidal,Vidal,1964-04-18,7330711523
7251-LJBQN,Nana,Visitor,Visitor,1964-04-23,7553239724
8040-MNRTF,Jon,Voight,Voight,1964-04-28,6250668736
1536-HBSWP,Christopher,Walken,Walken,1964-05-03,4345819164
5313-FPXWG,J.T.,Walsh,Walsh,1964-05-08,3032051222
0067-DKWBL,Sela,Ward,Ward,1964-05-13,2868985826
0946-FKYTX,Julie,Warner,Warner,1964-05-18,1550480295
5076-YVXCM,Lesley,Ann Warren,Ann Warren,1964-05-23,7694486778
8262-COGGB,John,Waters,Waters,1964-05-28,5023631545
6663-JOCQO,Teri,Weigel,Weigel,1964-06-02,5536250538
9620-QJREV,Peter,Weller,Weller,1964-06-07,2459940712
2276-YDAVZ,Wim,Wenders,Wenders,1964-06-12,7413520485
2682-KEVRP,Joanne,Whalley,Whalley,1964-06-17,3096722979
2480-JZOSN,Wil,Wheaton,Wheaton,1964-06-22,8196139906
0078-XZMHT,Billy,Wilder,Wilder,1964-06-27,5502810267
5896-NPFWW,Gene,Wilder,Wilder,1964-07-02,7057430275
9978-HYCIN,Michael,Wincott,Wincott,1964-07-07,2889508026
8338-QIUNR,Debra,Winger,Winger,1964-07-12,1848782286
1525-LNLOJ,Kate,Winslet,Winslet,1964-07-17,8773159225
9450-TRJUU,Reese,Witherspoon,Witherspoon,1964-07-22,1515394562
1766-GKNMI,BD,Wong,Wong,1964-07-27,1768141535
6942-LBFDP,Elijah,Wood,Wood,1964-08-01,9203268551
1456-TWCGB,Robin,Wright,Wright,1964-08-06,4049525771
7133-VBDCG,Michelle,Yeoh,Yeoh,1964-08-11,2024750568
7596-ZYWBB,Sean,Young,Young,1964-08-16,3169654654
8329-UTMVM,Billy,Zane,Zane,1964-08-21,1337384250
3014-WJKSM,Robert,Zemeckis,Zemeckis,1964-08-26,9374453726
3347-YJZZE,David,Raksin,Raksin,1964-08-31,8111672324
1029-QFBEN,Rick,Baker,Baker,1964-09-05,5464198615
7929-DMBCV,Steve,Cohen,Cohen,1964-09-10,9812681878
9661-JALZV,Joel,Oliansky,Oliansky,1964-09-15,1231977152
5433-KYGHE,Willie,Aames,Aames,1964-09-20,2326028308
4312-KFRXN,Caroline,Aaron,Aaron,1964-09-25,9158980207
5575-TPIZQ,Paula,Abdul,Abdul,1964-09-30,5757779255
0114-IGABW,Kareem,Abdul-Jabbar,Abdul-Jabbar,1964-10-05,2818649392
9944-AEXBM,Ian,Abercrombie,Abercrombie,1964-10-10,7710856448
1853-ARAAQ,F.,Murray Abraham,Murray Abraham,1964-10-15,8979150459
6952-OMNWB,Jim,Abrahams,Abrahams,1964-10-20,5664649231
4697-LUPSU,Victoria,Abril,Abril,1964-10-25,7849723136
8434-VGEQQ,Joss,Ackland,Ackland,1964-10-30,6999447030
4952-YSOGZ,Deborah,Adair,Adair,1964-11-04,7313482217
1589-AGTLK,Brooke,Adams,Adams,1964-11-09,7676567334
5244-IRFIH,Joey,Lauren Adams,Lauren Adams,1964-11-14,8420019482
6549-YMFAW,Maud,Adams,Adams,1964-11-19,6400775810
4950-HKQTE,Percy,Adlon,Adlon,1964-11-24,9280932932
6786-OBWQR,Mario,Adorf,Adorf,1964-11-29,7594072081
2684-EIWEO,Casey,Affleck,Affleck,1964-12-04,7333849834
2753-JMMCV,John,Agar,Agar,1964-12-09,8984605661
6439-GTPCA,Brian,Aherne,Aherne,1964-12-14,9268731488
6621-YOBKI,Danny,Aiello,Aiello,1964-12-19,6742104214
1216-JWVUX,Anouk,Aimée,Aimée,1964-12-24,3619813017
7564-GHCVB,Eddie,Albert,Albert,1964-12-29,7814532503
1173-NOEYG,Brian,Aldiss,Aldiss,1965-01-03,5862769215
7595-EHCDL,Robert,Aldrich,Aldrich,1965-01-08,3225338708
6647-ZEDXT,Jane,Alexander,Alexander,1965-01-13,9039115109
2521-NPUZR,Muhammad,Ali,Ali,1965-01-18,4787471368
1307-TVUFB,Debbie,Allen,Allen,1965-01-23,6769373657
7503-MIOGA,Irwin,Allen,Allen,1965-01-28,3702733375
4381-MHQDC,Tim,Allen,Allen,1965-02-02,8312189625
6923-JHPMP,June,Allyson,Allyson,1965-02-07,8506685231
5138-WVKYJ,Néstor,Almendros,Almendros,1965-02-12,3118873336
4018-PPNDW,Maria,Conchita Alonso,Conchita Alonso,1965-02-17,3860593175
1635-FJFCC,Carol,Alt,Alt,1965-02-22,7578342616
2499-AJYUA,Trini,Alvarado,Alvarado,1965-02-27,4205055252
6919-ELBGL,Don,Ameche,Ameche,1965-03-04,3356190359
3966-HRMZA,Leon,Ames,Ames,1965-03-09,4841470144
6425-JWTDV,Mädchen,Amick,Amick,1965-03-14,7146226942
8405-IGQFX,Jon,Amiel,Amiel,1965-03-19,9203662645
8224-IVVPA,Suzy,Amis,Amis,1965-03-24,7617099186
9477-LGWQI,Judith,Anderson,Anderson,1965-03-29,6024692679
1410-RSCMR,Juliet,Anderson,Anderson,1965-04-03,3132622557
3115-CZMZD,Kevin,Anderson,Anderson,1965-04-08,6693384632
0139-IVFJG,Lindsay,Anderson,Anderson,1965-04-13,6721627452
6683-VLCTZ,Loni,Anderson,Anderson,1965-04-18,5381462159
5730-DBDSI,Melissa,Sue Anderson,Sue Anderson,1965-04-23,8413076721
0030-FNXPP,Melody,Anderson,Anderson,1965-04-28,3616350550
2189-WWOEW,Paul,Thomas Anderson,Thomas Anderson,1965-05-03,6016969071
5684-FJVYR,Richard,Dean Anderson,Dean Anderson,1965-05-08,3135140618
4013-GUXND,Bibi,Andersson,Andersson,1965-05-13,1360247265
1894-IGFSG,Anthony,Andrews,Andrews,1965-05-18,4229257814
7379-POKDZ,Dana,Andrews,Andrews,1965-05-23,2102946953
1266-NZYUI,André,the Giant,the Giant,1965-05-28,2267399173
7969-FFOWG,Pier,Angeli,Angeli,1965-06-02,9771181961
4718-DHSMV,Theodoros,Angelopoulos,Angelopoulos,1965-06-07,1468860726
5175-WLYXL,Jean-Hugues,Anglade,Anglade,1965-06-12,1362816150
7817-OMJNA,Francesca,Annis,Annis,1965-06-17,3044300034
8728-SKJLR,Susan,Anspach,Anspach,1965-06-22,9605389931
3137-NYQQI,David,Anspaugh,Anspaugh,1965-06-27,9801141315
7706-DZNKK,Lysette,Anthony,Anthony,1965-07-02,6986491755
0236-HFWSV,Susan,Anton,Anton,1965-07-07,7954419436
3900-AQPHZ,Laura,Antonelli,Antonelli,1965-07-12,2786103960
5842-POCOP,Michelangelo,Antonioni,Antonioni,1965-07-17,8959780861
2037-XJFUP,Christina,Applegate,Applegate,1965-07-22,1479205264
8823-RLPWL,Michael,Apted,Apted,1965-07-27,3456623084
9505-SQFSW,Gregg,Araki,Araki,1965-08-01,5316835307
7314-OXENN,Alfonso,Arau,Arau,1965-08-06,3081228403
3758-CKOQL,Roscoe,'Fatty' Arbuckle,'Fatty' Arbuckle,1965-08-11,4515421735
0322-CHQRU,Denys,Arcand,Arcand,1965-08-16,8535655215
5676-CFLYY,Eve,Arden,Arden,1965-08-21,3563028850
7521-AFHAB,Asia,Argento,Argento,1965-08-26,1498748821
0285-INHLN,Dario,Argento,Argento,1965-08-31,5849922998
4678-DVQEO,Pedro,Armendáriz,Armendáriz,1965-09-05,8206619295
