2977-CEBSX,Farrah,Fawcett,Fawcett,1976-06-19,5352249015
0177-PXBAT,Corey,Feldman,Feldman,1976-07-09,8445235130
6599-CEBNN,Sally,Field,Field,1976-07-29,2957895631
2519-ERQOJ,David,Fincher,Fincher,1976-08-18,5969862560
5876-QMYLD,Linda,Fiorentino,Fiorentino,1976-09-07,4440427498
2277-AXSDC,Laurence,Fishburne,Fishburne,1976-09-27,5381419427
9442-JTWDL,Carrie,Fisher,Fisher,1976-10-17,9385402575
0979-PHULV,Bridget,Fonda,Fonda,1976-11-06,8891960888
3067-SVMTC,Jane,Fonda,Fonda,1976-11-26,2546762061
5495-GPSRW,Michelle,Forbes,Forbes,1976-12-16,5723743806
7606-BPHHN,John,Ford,Ford,1977-01-05,2850665826
4742-DRORA,Vivica,A. Fox,A. Fox,1977-01-25,8916993471
0111-KLBQG,Jonathan,Frakes,Frakes,1977-02-14,3955991185
4800-VHZKI,Brendan,Fraser,Fraser,1977-03-06,6368723161
7989-CHGTL,Stephen,Fry,Fry,1977-03-26,5775957938
0334-GDDSO,Edward,Furlong,Furlong,1977-04-15,1136943502
4163-NCJAK,Andy,Garcia,Garcia,1977-05-05,8072698211
5233-AOZUF,Janeane,Garofalo,Garofalo,1977-05-25,6994569311
5973-EJGDP,Teri,Garr,Garr,1977-06-14,1148474044
1996-DBMUS,Jami,Gertz,Gertz,1977-07-04,5433788695
7916-VCCPB,Terry,Gilliam,Gilliam,1977-07-24,1460569881
4686-GEFRM,Crispin,Glover,Glover,1977-08-13,8146737288
5249-QYHEX,Danny,Glover,Glover,1977-09-02,4501110689
0578-SKVMF,Jean-Luc,Godard,Godard,1977-09-22,2347208503
5564-NEMQO,Valeria,Golino,Golino,1977-10-12,5600888368
2233-FAGXV,Cuba,Gooding Jr.,Gooding Jr.,1977-11-01,6526771291
5605-IYGFG,John,Goodman,Goodman,1977-11-21,9314683654
7663-ZTEGJ,Serena,Grandi,Grandi,1977-12-11,6528467318
3935-TBRZZ,Hugh,Grant,Grant,1977-12-31,9854560123
8111-BKVDS,Peter,Greenaway,Greenaway,1978-01-20,1175644538
2055-SIFSS,Jennifer,Grey,Grey,1978-02-09,6812806580
2806-MLNTI,Pam,Grier,Grier,1978-03-01,9090040144
8734-DKSTZ,D.W.,Griffith,Griffith,1978-03-21,7996522932
4360-PNRQB,Melanie,Griffith,Griffith,1978-04-10,3256052548
6152-ONASV,Steve,Guttenberg,Guttenberg,1978-04-30,7878309845
9063-ZGTUY,Taylor,Hackford,Hackford,1978-05-20,5430829137
7781-HVGMK,Gene,Hackman,Hackman,1978-06-09,1325725970
2181-UAESM,Corey,Haim,Haim,1978-06-29,2425866481
2957-LOLHO,Mark,Hamill,Hamill,1978-07-19,2051843793
6048-NJXHX,Daryl,Hannah,Hannah,1978-08-08,2293753093
2320-SLKMB,Curtis,Hanson,Hanson,1978-08-28,1984570066
4980-URKXC,Woody,Harrelson,Harrelson,1978-09-17,7406378628
4376-KFVRS,Ed,Harris,Harris,1978-10-07,3113507799
5886-VLQVU,Neil,Patrick Harris,Patrick Harris,1978-10-27,8577319560
3577-AMVUX,Nina,Hartley,Hartley,1978-11-16,5170438033
0771-WLCLA,Noah,Hathaway,Hathaway,1978-12-06,7012199135
5628-RKIFK,Rutger,Hauer,Hauer,1978-12-26,3312348050
0206-TBWLC,Goldie,Hawn,Hawn,1979-01-15,9012755873
2937-FTHUR,Glenne,Headly,Headly,1979-02-04,6933331570
1910-FMXJM,Dan,Hedaya,Hedaya,1979-02-24,8685893136
7752-XUSCI,Mariel,Hemingway,Hemingway,1979-03-16,3184614834
4110-PFEUZ,Marilu,Henner,Henner,1979-04-05,1884599324
0732-OCQOC,Lance,Henriksen,Henriksen,1979-04-25,2778952008
5168-MSWXT,Natasha,Henstridge,Henstridge,1979-05-15,8612850935
1090-ESELR,Philip,Seymour Hoffman,Seymour Hoffman,1979-06-04,6671218062
8592-PLTMQ,Gaby,Hoffmann,Hoffmann,1979-06-24,9661456255
5760-WRAHC,Lauren,Holly,Holly,1979-07-14,1013338160
8847-GEOOQ,Ian,Holm,Holm,1979-08-03,6489245201
0256-LTHVJ,Dennis,Hopper,Hopper,1979-08-23,8282373078
4785-FCIFB,John,Hughes,Hughes,1979-09-12,1905651971
8313-NDOIA,Holly,Hunter,Hunter,1979-10-02,4162192807
5149-CUZUJ,John,Hurt,Hurt,1979-10-22,2424250983
0942-KOWSM,William,Hurt,Hurt,1979-11-11,4617108898
4237-CLSMM,Timothy,Hutton,Hutton,1979-12-01,7049009280
1452-VOQCH,Jeremy,Irons,Irons,1979-12-21,9220840620
4719-UMSIY,Michael,Ironside,Ironside,1980-01-10,5960497918
6614-VBEGU,Kate,Jackson,Jackson,1980-01-30,3038286068
0880-TKATG,Famke,Janssen,Janssen,1980-02-19,2016070433
3811-VBYBZ,Jim,Jarmusch,Jarmusch,1980-03-10,5215633643
1480-BKXGA,Ron,Jeremy,Jeremy,1980-03-30,7497390595
2996-XAUVF,Jean-Pierre,Jeunet,Jeunet,1980-04-19,9401624028
9076-AXYIK,Don,Johnson,Johnson,1980-05-09,7008993084
5968-XQIVE,Lynn-Holly,Johnson,Johnson,1980-05-29,7604889272
8896-RAZCR,James,Earl Jones,Earl Jones,1980-06-18,7714412016
4640-UHDOS,Jeffrey,Jones,Jones,1980-07-08,5196149428
4933-IKULF,Raul,Julia,Julia,1980-07-28,2385119612
3583-EKAPL,Boris,Karloff,Karloff,1980-08-17,1533132766
1304-BCCFO,Diane,Keaton,Keaton,1980-09-06,4792418281
4104-PVRPS,Michael,Keaton,Keaton,1980-09-26,2445160856
9399-APLBT,Patsy,Kensit,Kensit,1980-10-16,8602805165
2359-KMGLI,Sally,Kirkland,Kirkland,1980-11-05,9585348990
3780-DDGSE,Mia,Kirshner,Kirshner,1980-11-25,9328402273
4431-EDMIQ,Tawny,Kitaen,Kitaen,1980-12-15,2837649219
0306-JAELE,Walter,Koenig,Koenig,1981-01-04,5539313061
6227-HWPWX,Elias,Koteas,Koteas,1981-01-24,8221532255
0486-LGCCH,Alice,Krige,Krige,1981-02-13,3736452180
0447-BEMNG,Sylvia,Kristel,Kristel,1981-03-05,4915228979
4612-SSVHJ,Christopher,Lambert,Lambert,1981-03-25,6487808638
5168-MQQCA,John,Landis,Landis,1981-04-14,1741041122
5949-XIKAE,Fritz,Lang,Lang,1981-05-04,2002923848
7971-HLVXI,Heather,Langenkamp,Langenkamp,1981-05-24,1220922868
9094-AZPHK,Ang,Lee,Lee,1981-06-13,5736956569
3649-JPUGY,Brandon,Lee,Lee,1981-07-03,8898323675
4472-LVYGI,Christopher,Lee,Lee,1981-07-23,9665381804
8372-JUXUI,Spike,Lee,Lee,1981-08-12,9855483483
3552-CTCYF,John,Leguizamo,Leguizamo,1981-09-01,6241765761
6778-YSNIH,Jennifer,Jason Leigh,Jason Leigh,1981-09-21,3146939539
0388-EOPEX,Jack,Lemmon,Lemmon,1981-10-11,6966633349
5756-OZRIO,Robert,Sean Leonard,Sean Leonard,1981-10-31,8348567686
6579-JPICP,Téa,Leoni,Leoni,1981-11-20,7124435707
8205-OTCHB,Juliette,Lewis,Lewis,1981-12-10,9138737450
4134-BSXLX,Jennifer,Lien,Lien,1981-12-30,9059961323
0505-SPOOW,Matthew,Lillard,Lillard,1982-01-19,5915023841
6235-VDHOM,Bai,Ling,Ling,1982-02-08,6000541560
7783-YKGDV,Richard,Linklater,Linklater,1982-02-28,7567568421
4374-YMUSQ,Ray,Liotta,Liotta,1982-03-20,9737039132
4513-CXYIX,Christopher,Lloyd,Lloyd,1982-04-09,7046690409
3957-HHLMR,Emily,Lloyd,Lloyd,1982-04-29,9532496822
7803-XOCCZ,Amy,Locane,Locane,1982-05-19,7509156430
5736-YEJAX,Nia,Long,Long,1982-06-08,8511398402
5609-CEBID,Julia,Louis-Dreyfus,Louis-Dreyfus,1982-06-28,3680787550
8981-FJGLA,Rob,Lowe,Lowe,1982-07-18,2656690043
7218-HKQFK,Carey,Lowell,Lowell,1982-08-07,4882793175
4636-QRJKY,Bela,Lugosi,Lugosi,1982-08-27,2655018243
1135-LMECX,Andie,MacDowell,MacDowell,1982-09-16,6462181510
4332-MUOEZ,Shirley,MacLaine,MacLaine,1982-10-06,9846175025
8535-SFUTN,Elle,Macpherson,Macpherson,1982-10-26,1184651910
5956-VKDTT,William,H. Macy,H. Macy,1982-11-15,4639535046
8677-HDZEE,Michael,Madsen,Madsen,1982-12-05,1004961563
2475-MROZF,Virginia,Madsen,Madsen,1982-12-25,9037226627
9412-GHEEC,Lee,Majors,Majors,1983-01-14,5562516634
3482-ABPKK,Terrence,Malick,Malick,1983-02-03,6140617587
6705-LXORM,John,Malkovich,Malkovich,1983-02-23,3335299275
0257-ZESQC,David,Mamet,Mamet,1983-03-15,2727917324
7531-GQHME,Michael,Mann,Mann,1983-04-04,2834966200
5174-ITUMV,Sophie,Marceau,Marceau,1983-04-24,6496877930
4109-CYRBD,Vanessa,Marcil,Marcil,1983-05-14,4932256565
0913-XWSCN,Julianna,Margulies,Margulies,1983-06-03,3677998645
6825-UYPFK,Mary,Stuart Masterson,Stuart Masterson,1983-06-23,8853412083
8397-MVTAZ,Heather,Matarazzo,Matarazzo,1983-07-13,1895235414
0750-EBAIU,Samantha,Mathis,Mathis,1983-08-02,5626000772
8606-CIQUL,Walter,Matthau,Matthau,1983-08-22,6693877654
3571-DPYUH,Mathilda,May,May,1983-09-11,3384766452
7601-GNDYK,Debi,Mazar,Mazar,1983-10-01,7026524702
0356-OBMAC,Andrew,McCarthy,McCarthy,1983-10-21,3590727618
8067-NIOYM,Frances,McDormand,McDormand,1983-11-10,2134794411
1403-GYAFU,Malcolm,McDowell,McDowell,1983-11-30,2177794940
4234-XTNEA,Gates,McFadden,McFadden,1983-12-20,1699743991
1297-VQDRP,Kelly,McGillis,McGillis,1984-01-09,9459024109
9282-IZGQK,Rose,McGowan,McGowan,1984-01-29,2412794455
5348-CAGXB,Robert,Duncan McNeill,Duncan McNeill,1984-02-18,2846897221
0621-HJWXJ,Steve,McQueen,McQueen,1984-03-09,9664022348
5844-QVTAT,Colm,Meaney,Meaney,1984-03-29,5590270464
8905-IAZPF,Dina,Meyer,Meyer,1984-04-18,4189252355
5394-MEITZ,Russ,Meyer,Meyer,1984-05-08,3263559330
6859-QNXIQ,Bette,Midler,Midler,1984-05-28,5464577060
2782-LFZVW,Penelope,Ann Miller,Ann Miller,1984-06-17,7140644808
2866-IKBTM,Sal,Mineo,Mineo,1984-07-07,5887005422
1342-JPNKI,Carmen,Miranda,Miranda,1984-07-27,8946376934
2817-NTQDO,Helen,Mirren,Mirren,1984-08-16,6001666899
7129-AZJDE,Matthew,Modine,Modine,1984-09-05,4935955700
6986-IJDHX,Alfred,Molina,Molina,1984-09-25,9940088950
2560-PPCHE,Elizabeth,Montgomery,Montgomery,1984-10-15,4394556559
4676-MQUEA,Roger,Moore,Moore,1984-11-04,5501906338
8138-EALND,Kate,Mulgrew,Mulgrew,1984-11-24,4255104367
3580-HYCSP,Dermot,Mulroney,Mulroney,1984-12-14,7319197764
1352-HNSAW,Eddie,Murphy,Murphy,1985-01-03,4926187684
2075-PUEPR,Liam,Neeson,Neeson,1985-01-23,6340979007
1982-FEBTD,Sam,Neill,Neill,1985-02-12,6207142082
5301-GAUUY,Judd,Nelson,Nelson,1985-03-04,6430709238
5791-KAJFD,Olivia,Newton-John,Newton-John,1985-03-24,1833973936
2654-VBVPB,Brigitte,Nielsen,Nielsen,1985-04-13,4699315113
1154-HYWWO,Leslie,Nielsen,Nielsen,1985-05-03,2750160659
2501-XWWTZ,Leonard,Nimoy,Nimoy,1985-05-23,1153363860
3716-UVSPD,Nick,Nolte,Nolte,1985-06-12,3303184799
6815-ABQFQ,Peter,North,North,1985-07-02,5336561254
7343-EOBEU,Jeremy,Northam,Northam,1985-07-22,7174457324
3701-SFMUH,Chris,O'Donnell,O'Donnell,1985-08-11,3448619377
6103-LIANB,Peter,O'Toole,O'Toole,1985-08-31,1400172402
7319-VENRZ,Lena,Olin,Olin,1985-09-20,6823159074
5846-NEQVZ,Julia,Ormond,Ormond,1985-10-10,3303830791
6967-QIQRV,George,Orwell,Orwell,1985-10-30,7470964791
5781-RFZRP,Frank,Oz,Oz,1985-11-19,4114870340
0939-YAPAF,Gwyneth,Paltrow,Paltrow,1985-12-09,2052195466
0308-IVGOK,Alan,Parker,Parker,1985-12-29,8564142908
7293-LSCDV,Mary-Louise,Parker,Parker,1986-01-18,8589046537
7025-WCBNE,Sarah,Jessica Parker,Jessica Parker,1986-02-07,2147070993
5756-JYOJT,Dolly,Parton,Parton,1986-02-27,6440510266
4710-FDUIZ,Jason,Patric,Patric,1986-03-19,9997866980
6030-REHUX,Alexandra,Paul,Paul,1986-04-08,4941058374
9548-LIGTA,Sean,Penn,Penn,1986-04-28,5103169528
5150-LJNSR,George,Peppard,Peppard,1986-05-18,3169010982
8270-RKSAP,Anthony,Perkins,Perkins,1986-06-07,9297775253
6522-YRBXD,Ron,Perlman,Perlman,1986-06-27,3859754199
2640-LYMOV,Luke,Perry,Perry,1986-07-17,2801751209
1218-VKFPE,Joseph,L. Mankiewicz,L. Mankiewicz,1986-08-06,1750454649
3627-FHKBK,Joe,Pesci,Pesci,1986-08-26,8987334738
2865-TCHJW,Wolfgang,Petersen,Petersen,1986-09-15,8985430883
1423-BMPBQ,Amanda,Peterson,Peterson,1986-10-05,5630370902
2393-DIVAI,Robert,Picardo,Picardo,1986-10-25,8866160168
5192-EBGOV,Jada,Pinkett Smith,Pinkett Smith,1986-11-14,4850339982
4568-KNYWR,Donald,Pleasence,Pleasence,1986-12-04,8324465034
8752-IMQOS,Martha,Plimpton,Plimpton,1986-12-24,2232074009
0742-LAFQK,Eve,Plumb,Plumb,1987-01-13,4858472240
0795-LAFGP,Edgar,Allan Poe,Allan Poe,1987-02-02,1573534934
0619-OLYUR,Roman,Polanski,Polanski,1987-02-22,4387689896
5512-IDZEI,Pete,Postlethwaite,Postlethwaite,1987-03-14,1924386096
0459-SPZHJ,Kelly,Preston,Preston,1987-04-03,5684442104
0215-BQKGS,Jason,Priestley,Priestley,1987-04-23,4650239902
9244-ZVAPM,Victoria,Principal,Principal,1987-05-13,9617108542
0719-SYFRB,Jonathan,Pryce,Pryce,1987-06-02,5581920673
8208-EUMTE,Bill,Pullman,Pullman,1987-06-22,3414743092
5172-MIGPM,Dennis,Quaid,Quaid,1987-07-12,3829802027
1710-RCXUS,Kathleen,Quinlan,Quinlan,1987-08-01,2507052378
0374-FIUCA,Sam,Raimi,Raimi,1987-08-21,9631060090
5839-SUYVZ,Harold,Ramis,Ramis,1987-09-10,9623394623
5173-ZXXXL,Robert,Redford,Redford,1987-09-30,1197533321
1096-ADRUX,Vanessa,Redgrave,Redgrave,1987-10-20,4806229021
2001-MCUUW,John,C. Reilly,C. Reilly,1987-11-09,2939791164
2731-GJRDG,Brad,Renfro,Renfro,1987-11-29,8989808368
4723-BEGSG,Jean,Reno,Reno,1987-12-19,6155758318
6516-NKQBO,Paul,Reubens,Reubens,1988-01-08,9921291894
8672-OAUPW,Burt,Reynolds,Reynolds,1988-01-28,8605953315
8207-DMRVL,Ving,Rhames,Rhames,1988-02-17,7327328649
3419-SNJJD,Giovanni,Ribisi,Ribisi,1988-03-08,7745221206
6543-CPZMK,Ariana,Richards,Richards,1988-03-28,2679456347
4765-OXPPD,Denise,Richards,Richards,1988-04-17,9959168596
2804-ETQDK,Joely,Richardson,Richardson,1988-05-07,5885298973
6689-VRRTK,Alan,Rickman,Rickman,1988-05-27,5260213677
7138-GIRSH,John,Ritter,Ritter,1988-06-16,3260769809
9396-ZSFLL,Eric,Roberts,Roberts,1988-07-06,3044960605
6464-KEXXH,Tanya,Roberts,Roberts,1988-07-26,1590373017
7134-MJPDY,Isabella,Rossellini,Rossellini,1988-08-15,5987358308
5240-CAOYT,Tim,Roth,Roth,1988-09-04,3349124144
4059-IIEBK,Mickey,Rourke,Rourke,1988-09-24,8718359882
4881-JVQOD,Kurt,Russell,Russell,1988-10-14,1132391574
0516-UXRMT,Theresa,Russell,Russell,1988-11-03,4665396984
4851-BQDNX,Rene,Russo,Russo,1988-11-23,5418726669
5148-HKFIR,Laura,San Giacomo,San Giacomo,1988-12-13,4686752972
1009-IRMNA,Fred,Savage,Savage,1989-01-02,9716504066
3003-CMDUU,John,Sayles,Sayles,1989-01-22,7656846278
5016-IBERQ,Greta,Scacchi,Scacchi,1989-02-11,8834685513
6797-UCJHZ,Johnathon,Schaech,Schaech,1989-03-03,1220865535
2469-DTSGX,Claudia,Schiffer,Schiffer,1989-03-23,7473358131
4554-YGZIH,Liev,Schreiber,Schreiber,1989-04-12,5538193596
5099-BAILX,Ridley,Scott,Scott,1989-05-02,7941997678
9931-KGHOA,Jerry,Seinfeld,Seinfeld,1989-05-22,3140268645
1775-KWJKQ,Tom,Selleck,Selleck,1989-06-11,3797804451
7665-VIGUD,Peter,Sellers,Sellers,1989-07-01,7195041316
9411-TPQQV,Yahoo,Serious,Serious,1989-07-21,5884899100
7207-RMRDB,William,Shakespeare,Shakespeare,1989-08-10,2068953740
7954-MLBUN,Tupac,Shakur,Shakur,1989-08-30,2273823505
2077-DDHJK,William,Shatner,Shatner,1989-09-19,3711822824
4913-EHYUI,Ally,Sheedy,Sheedy,1989-10-09,7612550808
0195-IESCP,Martin,Sheen,Sheen,1989-10-29,6498401630
9574-BOSMD,Gary,Sinise,Sinise,1989-11-18,9400331591
4580-TMHJU,Marina,Sirtis,Sirtis,1989-12-08,7483305983
0970-ETWGE,Tom,Skerritt,Skerritt,1989-12-28,4116260059
4908-XAXAY,Helen,Slater,Slater,1990-01-17,2893070004
8404-VLQFB,Anna,Nicole Smith,Nicole Smith,1990-02-06,3512628527
1626-ERCMM,Jaclyn,Smith,Smith,1990-02-26,5017788207
0887-HJGAR,Alan,Smithee,Smithee,1990-03-18,7390258371
2391-IPLOP,Wesley,Snipes,Snipes,1990-04-07,9285351434
5644-PDMZC,Paul,Sorvino,Sorvino,1990-04-27,2830345243
3509-GWQGF,Talisa,Soto,Soto,1990-05-17,2401586444
9576-ANLXO,Sissy,Spacek,Spacek,1990-06-06,7713931391
2024-BASKD,James,Spader,Spader,1990-06-26,1663623816
5845-BZZIB,Brent,Spiner,Spiner,1990-07-16,4991029490
1140-UKVZG,Terence,Stamp,Stamp,1990-08-05,6047532942
4160-AMJTL,Eric,Stoltz,Stoltz,1990-08-25,7213496192
5183-SNMJQ,Madeleine,Stowe,Stowe,1990-09-14,3624574153
8100-PNJMH,David,Strathairn,Strathairn,1990-10-04,1901002864
7838-LAZFO,Meryl,Streep,Streep,1990-10-24,7292634851
4464-JCOLN,Barbra,Streisand,Streisand,1990-11-13,5543029355
2085-JVGAD,Tami,Stronach,Stronach,1990-12-03,6271246170
5650-VDUDS,Donald,Sutherland,Sutherland,1990-12-23,3054915326
8095-WANWK,Kiefer,Sutherland,Sutherland,1991-01-12,2689042014
3030-ZKIWL,Dominique,Swain,Swain,1991-02-01,8856943961
9565-FLVCG,Patrick,Swayze,Swayze,1991-02-21,3120770832
8755-OGKNA,D.B.,Sweeney,Sweeney,1991-03-13,3681182218
2800-VEQXM,Lili,Taylor,Taylor,1991-04-02,6657351340
7538-GWHML,David,Thewlis,Thewlis,1991-04-22,8335979105
5533-RJFTJ,Emma,Thompson,Thompson,1991-05-12,4401550892
3859-CVCET,Fred,Dalton Thompson,Dalton Thompson,1991-06-01,6985158967
0214-JHPFW,Lea,Thompson,Thompson,1991-06-21,3830659096
5642-MHDQT,Billy,Bob Thornton,Bob Thornton,1991-07-11,9275948902
3088-FVYWK,Meg,Tilly,Tilly,1991-07-31,8949394014
3276-HDUEG,Marisa,Tomei,Tomei,1991-08-20,3453308864
9092-GDZKO,Tamlyn,Tomita,Tomita,1991-09-09,4569650266
0823-HSCDJ,Jeanne,Tripplehorn,Tripplehorn,1991-09-29,3940113081
3729-OWRVL,Chris,Tucker,Tucker,1991-10-19,8966248505
2324-AALNO,Robin,Tunney,Tunney,1991-11-08,9316774970
0822-GAVAP,Kathleen,Turner,Turner,1991-11-28,1447389576
5760-IFJOZ,Deborah,Kara Unger,Kara Unger,1991-12-18,8751648713
2826-UWHIS,Casper,Van Dien,Van Dien,1992-01-07,4772277135
1448-PWKYE,Vince,Vaughn,Vaughn,1992-01-27,4816391601
7501-IWUNG,Paul,Verhoeven,Verhoeven,1992-02-16,1261042113
4957-TREIR,Gore,Vidal,Vidal,1992-03-07,7330711523
7251-LJBQN,Nana,Visitor,Visitor,1992-03-27,7553239724
8040-MNRTF,Jon,Voight,Voight,1992-04-16,6250668736
1536-HBSWP,Christopher,Walken,Walken,1992-05-06,4345819164
5313-FPXWG,J.T.,Walsh,Walsh,1992-05-26,3032051222
0067-DKWBL,Sela,Ward,Ward,1992-06-15,2868985826
0946-FKYTX,Julie,Warner,Warner,1992-07-05,1550480295
5076-YVXCM,Lesley,Ann Warren,Ann Warren,1992-07-25,7694486778
8262-COGGB,John,Waters,Waters,1992-08-14,5023631545
6663-JOCQO,Teri,Weigel,Weigel,1992-09-03,5536250538
9620-QJREV,Peter,Weller,Weller,1992-09-23,2459940712
2276-YDAVZ,Wim,Wenders,Wenders,1992-10-13,7413520485
2682-KEVRP,Joanne,Whalley,Whalley,1992-11-02,3096722979
2480-JZOSN,Wil,Wheaton,Wheaton,1992-11-22,8196139906
0078-XZMHT,Billy,Wilder,Wilder,1992-12-12,5502810267
5896-NPFWW,Gene,Wilder,Wilder,1993-01-01,7057430275
9978-HYCIN,Michael,Wincott,Wincott,1993-01-21,2889508026
8338-QIUNR,Debra,Winger,Winger,1993-02-10,1848782286
1525-LNLOJ,Kate,Winslet,Winslet,1993-03-02,8773159225
9450-TRJUU,Reese,Witherspoon,Witherspoon,1993-03-22,1515394562
1766-GKNMI,BD,Wong,Wong,1993-04-11,1768141535
6942-LBFDP,Elijah,Wood,Wood,1993-05-01,9203268551
1456-TWCGB,Robin,Wright,Wright,1993-05-21,4049525771
7133-VBDCG,Michelle,Yeoh,Yeoh,1993-06-10,2024750568
7596-ZYWBB,Sean,Young,Young,1993-06-30,3169654654
8329-UTMVM,Billy,Zane,Zane,1993-07-20,1337384250
3014-WJKSM,Robert,Zemeckis,Zemeckis,1993-08-09,9374453726
3347-YJZZE,David,Raksin,Raksin,1993-08-29,8111672324
1029-QFBEN,Rick,Baker,Baker,1993-09-18,5464198615
7929-DMBCV,Steve,Cohen,Cohen,1993-10-08,9812681878
9661-JALZV,Joel,Oliansky,Oliansky,1993-10-28,1231977152
5433-KYGHE,Willie,Aames,Aames,1993-11-17,2326028308
4312-KFRXN,Caroline,Aaron,Aaron,1993-12-07,9158980207
5575-TPIZQ,Paula,Abdul,Abdul,1993-12-27,5757779255
0114-IGABW,Kareem,Abdul-Jabbar,Abdul-Jabbar,1994-01-16,2818649392
9944-AEXBM,Ian,Abercrombie,Abercrombie,1994-02-05,7710856448
1853-ARAAQ,F.,Murray Abraham,Murray Abraham,1994-02-25,8979150459
6952-OMNWB,Jim,Abrahams,Abrahams,1994-03-17,5664649231
4697-LUPSU,Victoria,Abril,Abril,1994-04-06,7849723136
8434-VGEQQ,Joss,Ackland,Ackland,1994-04-26,6999447030
4952-YSOGZ,Deborah,Adair,Adair,1994-05-16,7313482217
1589-AGTLK,Brooke,Adams,Adams,1994-06-05,7676567334
5244-IRFIH,Joey,Lauren Adams,Lauren Adams,1994-06-25,8420019482
6549-YMFAW,Maud,Adams,Adams,1994-07-15,6400775810
4950-HKQTE,Percy,Adlon,Adlon,1994-08-04,9280932932
6786-OBWQR,Mario,Adorf,Adorf,1994-08-24,7594072081
2684-EIWEO,Casey,Affleck,Affleck,1994-09-13,7333849834
2753-JMMCV,John,Agar,Agar,1994-10-03,8984605661
6439-GTPCA,Brian,Aherne,Aherne,1994-10-23,9268731488
6621-YOBKI,Danny,Aiello,Aiello,1994-11-12,6742104214
1216-JWVUX,Anouk,Aimée,Aimée,1994-12-02,3619813017
7564-GHCVB,Eddie,Albert,Albert,1994-12-22,7814532503
1173-NOEYG,Brian,Aldiss,Aldiss,1995-01-11,5862769215
7595-EHCDL,Robert,Aldrich,Aldrich,1995-01-31,3225338708
6647-ZEDXT,Jane,Alexander,Alexander,1995-02-20,9039115109
2521-NPUZR,Muhammad,Ali,Ali,1995-03-12,4787471368
1307-TVUFB,Debbie,Allen,Allen,1995-04-01,6769373657
7503-MIOGA,Irwin,Allen,Allen,1995-04-21,3702733375
4381-MHQDC,Tim,Allen,Allen,1995-05-11,8312189625
6923-JHPMP,June,Allyson,Allyson,1995-05-31,8506685231
5138-WVKYJ,Néstor,Almendros,Almendros,1995-06-20,3118873336
4018-PPNDW,Maria,Conchita Alonso,Conchita Alonso,1995-07-10,3860593175
1635-FJFCC,Carol,Alt,Alt,1995-07-30,7578342616
2499-AJYUA,Trini,Alvarado,Alvarado,1995-08-19,4205055252
6919-ELBGL,Don,Ameche,Ameche,1995-09-08,3356190359
3966-HRMZA,Leon,Ames,Ames,1995-09-28,4841470144
6425-JWTDV,Mädchen,Amick,Amick,1995-10-18,7146226942
8405-IGQFX,Jon,Amiel,Amiel,1995-11-07,9203662645
8224-IVVPA,Suzy,Amis,Amis,1995-11-27,7617099186
9477-LGWQI,Judith,Anderson,Anderson,1995-12-17,6024692679
1410-RSCMR,Juliet,Anderson,Anderson,1996-01-06,3132622557
3115-CZMZD,Kevin,Anderson,Anderson,1996-01-26,6693384632
0139-IVFJG,Lindsay,Anderson,Anderson,1996-02-15,6721627452
6683-VLCTZ,Loni,Anderson,Anderson,1996-03-06,5381462159
5730-DBDSI,Melissa,Sue Anderson,Sue Anderson,1996-03-26,8413076721
0030-FNXPP,Melody,Anderson,Anderson,1996-04-15,3616350550
2189-WWOEW,Paul,Thomas Anderson,Thomas Anderson,1996-05-05,6016969071
5684-FJVYR,Richard,Dean Anderson,Dean Anderson,1996-05-25,3135140618
4013-GUXND,Bibi,Andersson,Andersson,1996-06-14,1360247265
1894-IGFSG,Anthony,Andrews,Andrews,1996-07-04,4229257814
7379-POKDZ,Dana,Andrews,Andrews,1996-07-24,2102946953
1266-NZYUI,André,the Giant,the Giant,1996-08-13,2267399173
7969-FFOWG,Pier,Angeli,Angeli,1996-09-02,9771181961
4718-DHSMV,Theodoros,Angelopoulos,Angelopoulos,1996-09-22,1468860726
5175-WLYXL,Jean-Hugues,Anglade,Anglade,1996-10-12,1362816150
7817-OMJNA,Francesca,Annis,Annis,1996-11-01,3044300034
8728-SKJLR,Susan,Anspach,Anspach,1996-11-21,9605389931
3137-NYQQI,David,Anspaugh,Anspaugh,1996-12-11,9801141315
7706-DZNKK,Lysette,Anthony,Anthony,1996-12-31,6986491755
0236-HFWSV,Susan,Anton,Anton,1997-01-20,7954419436
3900-AQPHZ,Laura,Antonelli,Antonelli,1997-02-09,2786103960
5842-POCOP,Michelangelo,Antonioni,Antonioni,1997-03-01,8959780861
2037-XJFUP,Christina,Applegate,Applegate,1997-03-21,1479205264
8823-RLPWL,Michael,Apted,Apted,1997-04-10,3456623084
9505-SQFSW,Gregg,Araki,Araki,1997-04-30,5316835307
7314-OXENN,Alfonso,Arau,Arau,1997-05-20,3081228403
3758-CKOQL,Roscoe,'Fatty' Arbuckle,'Fatty' Arbuckle,1997-06-09,4515421735
0322-CHQRU,Denys,Arcand,Arcand,1997-06-29,8535655215
5676-CFLYY,Eve,Arden,Arden,1997-07-19,3563028850
7521-AFHAB,Asia,Argento,Argento,1997-08-08,1498748821
0285-INHLN,Dario,Argento,Argento,1997-08-28,5849922998
4678-DVQEO,Pedro,Armendáriz,Armendáriz,1997-09-17,8206619295
